ticker,start,end,buy_signals,sell_signals,final_active_signal,active_days_pct,buy_hold_return_pct,active_sleeve_return_pct,portfolio_return_pct,buy_hold_max_drawdown_pct,active_sleeve_max_drawdown_pct,portfolio_max_drawdown_pct,results_output,chart_output,portfolio_sharpe_ratio,sentiment_score,sentiment_label,article_count,positive_articles,negative_articles,neutral_articles,recommendation,top_headline,top_url,sentiment_updated_at
VST,2023-03-29,2026-05-12,26,26,0,36.52618135376756,589.7038808719784,123.02875447093102,356.3663176714547,-48.80428253990063,-42.1044382330436,-42.713605163020965,vst_ma20_ma60_macd_results.csv,vst_ma20_ma60_macd_signals.png,,,,,,,,,,,
CEG,2023-03-29,2026-05-12,24,24,0,26.05363984674329,267.8661934199847,22.20263259178148,145.03441300588312,-50.70227891728658,-25.603132223659745,-42.281311179510304,ceg_ma20_ma60_macd_results.csv,ceg_ma20_ma60_macd_signals.png,,,,,,,,,,,
EQIX,2023-03-29,2026-05-12,25,25,0,30.52362707535121,74.58136808557583,15.018360329431513,44.79986420750368,-24.594727086539525,-12.243758688790209,-16.476483838636124,eqix_ma20_ma60_macd_results.csv,eqix_ma20_ma60_macd_signals.png,,,,,,,,,,,
AMAT,2023-03-29,2026-05-12,26,25,1,29.246487867177525,358.5319027862745,1.990273049228408,180.26108791775144,-49.88191656612395,-32.7308242252372,-40.15798748952886,amat_ma20_ma60_macd_results.csv,amat_ma20_ma60_macd_signals.png,1.0724962281514705,0.3855416026693657,Positive,20.0,13.0,0.0,7.0,Buy,"US stocks today: S&P 500 inches to higher close, AI fervor edges out Iran impasse",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-sp-500-inches-to-higher-close-ai-fervor-edges-out-iran-impasse/articleshow/131023447.cms,2026-05-12T23:43:41.454875+01:00
ASML,2023-03-29,2026-05-12,24,23,1,24.393358876117496,185.43035024696496,7.665392063655219,96.54787115531008,-45.48234851408392,-33.618735243556465,-34.57578746672449,asml_ma20_ma60_macd_results.csv,asml_ma20_ma60_macd_signals.png,,,,,,,,,,,
LRCX,2023-03-29,2026-05-12,30,29,1,36.7816091954023,621.2406371209482,32.15524818392967,326.69794265243894,-47.10267299504728,-27.18747498010157,-37.958119669625646,lrcx_ma20_ma60_macd_results.csv,lrcx_ma20_ma60_macd_signals.png,1.4060572425671465,0.2669491056917853,Positive,20.0,9.0,0.0,11.0,Buy,BofA is Bullish on MKS Inc. (MKSI),https://finance.yahoo.com/markets/stocks/articles/bofa-bullish-mks-inc-mksi-132348655.html,2026-05-12T23:43:41.454875+01:00
