"ticker","start","end","buy_signals","sell_signals","final_active_signal","active_days_pct","buy_hold_return_pct","active_sleeve_return_pct","portfolio_return_pct","buy_hold_max_drawdown_pct","active_sleeve_max_drawdown_pct","portfolio_max_drawdown_pct","results_output","chart_output","portfolio_sharpe_ratio","sentiment_score","sentiment_label","article_count","positive_articles","negative_articles","neutral_articles","recommendation","top_headline","top_url","sentiment_updated_at"
"TSLA","2023-03-29","2026-05-12","21","20","1","21.711366538952745","300.9713398014509","91.85323862756591","196.4122892145084","-53.765680118585216","-24.07103593311367","-40.50982068867014","../data/tsla_ma20_ma60_macd_results.csv","../charts/tsla_ma20_ma60_macd_signals.png","","","","","","","","","","",""
"AMD","2023-03-29","2026-05-12","19","18","1","24.90421455938697","600.2343518452398","112.59397905139816","356.4141654483189","-63.000285136793565","-28.470838732967096","-45.9281829631005","../data/amd_ma20_ma60_macd_results.csv","../charts/amd_ma20_ma60_macd_signals.png","1.2171176614792298","0.08843156694433316","Neutral","20.0","4.0","0.0","16.0","Hold","CUDA Proves Nvidia Is a Software Company","https://hardware.slashdot.org/story/26/05/11/2030223/cuda-proves-nvidia-is-a-software-company","2026-05-12T23:43:41.454875+01:00"
"QQQ","2023-03-29","2026-05-12","29","28","1","33.84418901660281","172.5723194929547","7.731922922398593","90.15212120767666","-22.76830480055592","-13.620337963645968","-16.937494302313183","../data/qqq_ma20_ma60_macd_results.csv","../charts/qqq_ma20_ma60_macd_signals.png","1.3692865027634114","0.2788659367039898","Positive","19.0","12.0","1.0","6.0","Buy","Figure Technology Solutions Reports First Quarter 2026 Results, Achieves Record Consumer Loan Marketplace Volume","https://www.globenewswire.com/news-release/2026/05/11/3292425/0/en/Figure-Technology-Solutions-Reports-First-Quarter-2026-Results-Achieves-Record-Consumer-Loan-Marketplace-Volume.html","2026-05-12T23:43:41.454875+01:00"
"SPY","2023-03-29","2026-05-12","37","36","1","36.7816091954023","102.20116191335704","2.500156144163679","52.35065902876035","-18.755246925491097","-7.9213665879922175","-12.337182503457578","../data/spy_ma20_ma60_macd_results.csv","../charts/spy_ma20_ma60_macd_signals.png","1.337871140594325","0.24547849643168615","Positive","20.0","10.0","2.0","8.0","Buy","US stocks open lower as Dow, S&P 500, and NASDAQ all slide into the red","https://cryptobriefing.com/us-stocks-open-lower-dow-sp500-nasdaq/","2026-05-12T23:43:41.454875+01:00"
