"ticker","start","end","buy_signals","sell_signals","final_active_signal","active_days_pct","buy_hold_return_pct","active_sleeve_return_pct","portfolio_return_pct","buy_hold_max_drawdown_pct","active_sleeve_max_drawdown_pct","portfolio_max_drawdown_pct","results_output","chart_output"
"005930.KS","2024-03-28","2026-05-13","14","13","1","36.18677042801556","246.19141712565735","120.58199657606848","183.3867068508629","-42.84740403734948","-24.574083841267424","-24.63661912295443","../data/005930_ks_ma20_ma60_macd_results.csv","../charts/005930_ks_ma20_ma60_macd_signals.png"
"000660.KS","2024-03-28","2026-05-13","17","16","1","38.715953307393","1178.3636944710813","248.29353199235123","713.3286132317162","-36.59751983378252","-34.05863344361843","-27.981923040307965","../data/000660_ks_ma20_ma60_macd_results.csv","../charts/000660_ks_ma20_ma60_macd_signals.png"
"^KS11","2024-03-28","2026-05-13","15","14","1","36.77042801556421","178.44565911776442","83.05562629530341","130.7506427065339","-20.67027949914596","-20.540579957202652","-19.613847177030173","../data/ks11_ma20_ma60_macd_results.csv","../charts/ks11_ma20_ma60_macd_signals.png"
